"","Age","2001_PAF_CI","2001_Nobs","2001_Nexc","2001_Nexc_CI","2010_PAF_CI","2010_Nobs","2010_Nexc","2010_Nexc_CI","2020_PAF_CI","2020_Nobs","2020_Nexc","2020_Nexc_CI"
"1","25–34","11 (9, 13)",2,0,"(0, 0)","16 (14, 19)",0,0,"(0, 0)","27 (25, 29)",0,0,"(0, 0)"
"2","35–44","16 (13, 19)",9,1,"(1, 2)","25 (22, 27)",3,1,"(1, 1)","30 (27, 33)",9,3,"(2, 3)"
"3","45–54","21 (17, 24)",29,6,"(5, 7)","27 (23, 30)",19,5,"(4, 6)","36 (33, 39)",34,12,"(11, 13)"
"4","55–64","27 (23, 30)",44,12,"(10, 13)","32 (29, 35)",52,17,"(15, 18)","39 (36, 42)",91,35,"(33, 38)"
"5","65–74","25 (21, 29)",96,24,"(20, 28)","35 (32, 39)",102,36,"(33, 40)","41 (38, 44)",181,74,"(69, 80)"
"6","75–84","25 (21, 29)",73,18,"(15, 21)","34 (30, 38)",116,39,"(35, 44)","42 (39, 45)",151,63,"(59, 68)"
"7","85+","20 (16, 24)",46,9,"(7, 11)","26 (22, 30)",76,20,"(17, 23)","40 (36, 43)",99,40,"(36, 43)"
"8","Total","23 (19, 27)",299,70,"(58, 82)","32 (29, 36)",368,118,"(105, 132)","40 (37, 43)",565,227,"(210, 245)"
